,PC1,PC2,Class Attruibute
0,3.2601414680466214,-2.0190525003728896,1
1,2.52289713966878,-1.183668307620578,1
2,1.417242644600415,-1.0476560127969397,1
3,0.17074520121121517,-1.3516702322867695,1
4,-0.0034887328299909016,-1.3377649357584551,1
5,0.3008509568100411,-1.1708749563745486,1
6,0.7704312038166091,-0.9917159936583998,1
7,0.4926709893435964,-1.204590244249971,1
8,1.3154886477953773,-0.9490428469386857,1
9,-0.3921584332929015,-0.7166705601013373,1
10,-1.4165390336267893,-0.934424762987926,1
11,-1.4164915962028137,-0.7239594051783169,1
12,-1.1548129677324162,-0.2845672194928759,1
13,-1.6418598067558046,-0.4661548837411534,1
14,-1.7699690251138263,-0.5061719497183701,1
15,-1.7404893996021686,-0.17529597811091877,1
16,-2.475978973925764,-0.5611273015584658,1
17,3.161151528234587,-0.8746987501935419,1
18,2.3246091974408456,-0.6023135011531275,1
19,1.621657374495466,-0.27996239525735284,1
20,2.074448107116941,-0.6012616333528514,1
21,1.4094877034728486,-0.7323002739171401,1
22,0.9413468006519047,-0.6450582895405813,1
23,0.7537650654592366,-0.8411726964120333,1
24,-0.4581537522482258,-0.23247185133914325,1
25,-0.6482647329122863,-0.5037091070513486,1
26,-1.4372752765528234,-0.6010186090313445,1
27,-1.6107232198259844,-0.30503995103880727,1
28,-1.4830724069257128,-0.5698555217003914,1
29,-1.4338393543950136,-0.30391650789593944,1
30,-1.0819281219986054,-0.5396341177673307,1
31,-1.696482465131987,-0.8266411853610679,1
32,-2.515047679960432,-0.6934458133571111,1
33,3.157145942809717,-0.7632653731029291,2
34,1.9312899873643496,-0.1458364166295744,2
35,1.8167288303626505,0.38260883374852495,2
36,0.372692252266001,0.25164118059465984,2
37,0.7805056495111811,-0.2847197544505161,2
38,0.5135066943547497,-0.16075954065565118,2
39,0.4776069443443888,0.14673736120626402,2
40,0.2704109441815535,-0.05197113221015727,2
41,0.33718969734900645,-0.030661608918543467,2
42,-1.276103658307824,0.46566572111587023,2
43,-2.013131952122665,0.30158773728860255,2
44,-1.661067150592445,0.32676604160927336,2
45,-1.4576412446096816,0.5408298660842763,2
46,-1.5328842853693212,0.6267547438392327,2
47,-1.4628221721281738,0.6889466669707267,2
48,2.704083803509585,-1.7259721814146511,2
49,0.679592023401717,-1.129897470298195,2
50,0.8549433811670041,-1.0386724621138066,2
51,0.079774918352319,-0.8832477635614893,2
52,-0.01180722812691088,-1.0610826015442822,2
53,0.12564481789333592,-1.0921516367747963,2
54,0.17449536848966635,-1.2455297352566843,2
55,0.40590895517553777,-1.382902054064204,2
56,-0.392972122191564,-0.7738445549967028,2
57,-0.5787759410504214,-0.7049160434773151,2
58,-0.7749827936742378,-0.5147205774449058,2
59,-1.6884291182514932,-0.838959577018954,2
60,-2.5344584991058685,-0.7936244023809188,2
61,-1.970874256734462,-0.5800915745861093,2
62,-1.775299894033991,-0.15908150333043036,2
63,-2.026157703303394,-0.45012794291538283,2
64,-2.209605733635718,-0.3043564528858079,2
65,4.228339940643054,1.5311949522645334,2
66,3.283231639357164,2.028667706903336,2
67,2.106047103375246,1.555299425197065,2
68,0.7004514548849952,1.892810363518547,2
69,0.5411930018292873,1.7017279304688389,2
70,0.5606633023001949,1.9376083919966969,2
71,1.362147656689532,1.946680771705595,2
72,0.7515926495053319,1.5747953146698908,2
73,1.5155346334029085,2.01010043004219,2
74,0.7584112008948615,1.793430394515651,2
75,0.1228523443175556,2.3044318997614046,2
76,-0.40633496754919346,2.1785172713999805,2
77,-0.35797350739461875,2.777650263314135,2
78,-0.9391255259828488,2.4728913723030557,2
79,-0.9247594347600747,2.6134742843874714,2
80,-1.5788879649839167,2.2702280009484057,2
81,-1.1686756598556591,1.9805217731435172,2
82,-0.029573373099348713,2.5917319563499728,2
