,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,Class Attruibute
0,0.9143653291371295,-2.1627692026187453,0.43633355018441866,0.23215410958909982,-0.8711971152860127,-0.22448940142384527,-0.13036202904848165,0.006937080306677093,-0.8414377327018203,-0.011366970868569472,0.06321855392906574,-0.1305356563805013,0.14272443999131237,0.29657070284201703,0.07430428175016625,-0.08063729018810901,0.04688290666171667,0.07011278720037059,0.005122809929930237,0.029699918798032313,0.022446440224741807,1
1,0.8663503321260764,-2.170359003325054,0.444586839909945,0.24224504992572743,-0.8478094913769699,-0.2945323823022279,-0.11258546366007165,0.022139064405165835,-0.8068376321152051,0.019339153203043476,0.0824158567134251,-0.14533040569873118,0.13076273215038983,0.3224746205508365,0.06357744726499832,-0.08228001044510734,0.009653974804690983,0.0763475121919038,-0.02458539654336352,0.030230535868404153,0.01871202607151748,1
2,0.8276139845697473,-2.1310124990825896,0.1445302937605759,0.05444532461284987,-0.7893861234086914,0.003676605660465801,0.028821253167917067,-0.25880051992180675,-0.5807250382004608,0.0044089004385338875,0.0657845120267808,-0.07579739520057842,0.06983622779774097,0.17557546498342486,0.06399208257810235,-0.04578889673714328,0.029582197507122134,0.05424330250701339,0.026650674576452354,0.019518143142763487,0.018131715726267764,1
3,0.8084122122799466,-2.0688973756806455,0.12524541800061745,0.03625968473471175,-0.7804413214002206,-0.019398018720326673,0.022211029621631562,-0.2691912618959676,-0.61215432957933,-0.005996157333180992,0.07035534750423587,-0.02267662191886844,0.043601751797981064,0.12339050559050377,0.025819275236872424,-0.027029257147170343,0.01634997357740882,0.049204561811522336,0.016469336788231825,0.015993145174257227,-0.001021898074374442,1
4,0.8394666851142567,-2.1620485469182045,0.15865117656142932,0.07162529880388394,-0.810679463296902,0.04512756433424013,0.05530582162858557,-0.2537162365224375,-0.5788657047170143,-0.009752773838518213,0.08740586308092581,-0.10984127673087853,0.08007819788898685,0.17825475175077518,0.09904686435991643,-0.0470333842973462,0.053254677713985614,0.04328402272455527,0.049979809806992216,0.02496455296099524,0.024343504606322317,1
5,0.8472368190688938,-2.098736121968565,0.11306783636587887,0.034017008372522944,-0.8196812764040461,0.04591624955468168,0.030948804357383747,-0.2801585786010389,-0.6296307868514086,-0.025442456244665682,0.10600699167126683,-0.06003080084973527,0.040685175624259384,0.10709440772794893,0.07488986337237281,-0.04100424469220306,0.05345734661334004,0.022938182328283596,0.03727029808568479,0.015919484019733462,-0.0006277060153920798,1
6,0.7993143003872216,-2.0802563067309667,0.1377656625670123,0.040136957254882456,-0.7420560729508315,-0.09052004879909871,0.0095954000984216,-0.2391042670544776,-0.5589180687838698,0.035239372381094286,0.0380388993278386,-0.03168558528706142,0.07588745566864878,0.1849381198547128,0.0007630329260413411,-0.05968211308977311,-0.021127778555503497,0.06559863076271141,-0.015865819967992183,0.00823478410063522,0.0023847301071952313,1
7,0.789744598650021,-2.097796486361972,0.13592691224815448,0.044661240600993315,-0.7614715634706302,-0.07281452075101959,-0.006332190654734332,-0.24525869164696407,-0.545288865529244,0.03482282517542638,0.043378624753869346,-0.04952029180931262,0.05978754759007588,0.20091877407036882,0.02292619506322815,-0.04202416846122624,-0.01665406878884914,0.0660268566866293,-0.01277135401686076,0.010028637114889672,0.005263292684098014,1
8,0.7213807615851145,-2.0632736271459406,-0.04829225702859879,-0.07435755172940739,-0.695781243932556,0.09182640119588366,0.09699574328015499,-0.428082600721748,-0.36448409830016865,0.06180892627422278,0.028575879032204692,0.012034286746257896,0.01577302367212255,0.11832154752434346,-0.013387651136108935,-0.03405739884297167,-0.0317609646930236,0.03368263733773533,-0.01663085028248343,-0.0009629682457377045,-0.0107814787733645,1
9,0.6832264442515533,-2.0420791806898184,-0.2910747993829664,-0.23199248563280447,-0.6326972721920624,0.3800724062792753,0.2587548015189516,-0.6997234194848896,-0.19491938939791345,0.046028479478719624,0.017662367749954253,0.0870153546520822,-0.0532387267327643,-0.03857647471249251,-0.00893986916337681,8.177211832037444e-05,-0.0004784793647782859,0.0028766379543582396,0.03131611068778417,-0.006301440773549029,-0.010509643732808494,1
