,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Class Attruibute
0,-1.4513456889546832,1.5384194713246968,-1.712186102695773,-0.21757796117776293,-0.48348368892095844,0.5952068921950794,0.1255660043852781,-0.6027082647949222,0.11396681300383982,0.0828167677836424,0.1476200797525431,0.209226184953959,0.018568376668129907,0.02178159451791667,0.01810878063791644,0.036108232703908276,0.014450437817276146,1
1,-1.4812712003798583,1.4928832938765673,-1.6738245067563002,-0.2422987646629227,-0.46211749040728506,0.5983486557844296,0.15721682041598056,-0.5924737906376065,0.05877332455650492,0.09406507312286573,0.2229115760988323,0.21762867540192352,0.05115503719817313,-0.05104327506279703,0.0014843276023899041,0.044376214588382853,0.01608269997291158,1
2,-1.4670069467693587,1.4029507395564151,-1.5549326126367196,0.2614963351195438,-0.3133566219841728,0.4288416954035822,0.08096562248403037,-0.3813359216819757,0.18501591580742174,0.017411932730508017,0.06201620894731494,0.06618454760934456,-0.01140850280893549,0.05731596290322189,0.01452890044060628,0.02973632256045034,0.011393416712201771,1
3,-1.4200510433645777,1.3755125319443546,-1.4007623793601216,0.3015665034526235,-0.3980231187182231,0.4845093233259832,0.06606723804110395,-0.33470334952526243,0.16030932422036212,0.0182541352749314,0.07967637351742403,0.07835396702173059,0.0582358092063996,0.056919763054666436,-0.003621937609727437,0.017764874902568267,0.0017774168433212923,1
4,-1.4416508139291346,1.4284286602496896,-1.5774534599581445,0.3425056298306442,-0.37637434005183557,0.4124244728480775,0.09397743374890095,-0.4121342716370942,0.13246831244997195,0.05244532051486127,0.15310485157225798,0.07191547546522689,0.007032752954137134,0.04852779545132092,0.06264686039631097,-0.008376436418772976,0.013822268963521931,1
5,-1.411350428485274,1.4278939432216007,-1.443609461475371,0.37152819179906316,-0.4607196185971409,0.44348911076039405,0.04216197323072394,-0.35993546906357016,0.136663436637444,0.012948355715837976,0.11010922544796424,0.05342517950609768,0.02145302615699917,0.08194832508689102,0.04939931512618718,0.017238469884383902,-0.008607311492946836,1
6,-1.468067213477435,1.3610307250214244,-1.4464465612393538,0.18621276771752035,-0.25452450728597625,0.4735988070164476,0.09385155668480286,-0.3401219255416513,0.18340379909412133,0.020113101205593644,0.022953515793986096,0.12402271367611334,0.03165145173266181,0.01847131167561283,-0.0465118922523086,0.06732401970407156,0.0043329109982857055,1
7,-1.4434290775400305,1.3628348891264583,-1.415737551998145,0.23823028911810695,-0.3089771197233413,0.45851792655864326,0.13093665002535623,-0.3181072375319832,0.11809537188262348,0.04919207405508783,0.13601709746040405,0.1258834802977559,0.059380879101008234,-0.018082575386371428,-0.024052734605881906,0.019418444353636218,0.012634694144421652,1
8,-1.438800280458028,1.2625499555900292,-1.294969288568904,0.5549510855767187,-0.1840436291874684,0.34482379808389757,0.08549677434233087,-0.15164836925860964,0.18779622578920996,0.003121670731261683,0.05069511714337932,0.0648159161084699,0.04238357953629927,-0.013112447020847772,-0.0316230149261364,0.04474716472384193,0.0032115955672017064,1
9,-1.3699489906233662,1.2043053741244205,-1.1367907346915218,1.085494408538877,-0.13875152473433222,0.2154566619541979,0.018137218963375876,0.054898944276305116,0.26290470760743734,-0.04858488699179313,-0.001866309037956792,-0.053005161953887915,0.028660217370540395,0.06971304737136619,0.006638691725624294,-0.016516818511399523,-0.0040230089718005105,1
