,PC1,PC2,PC3,PC4,Class Attruibute
0,-1.0788840682842262,2.3069847964064105,-1.5668006904075522,-0.14799323106939488,1
1,-1.1154939107335964,2.243641204420938,-1.5369972379469392,-0.16725294312320815,1
2,-1.1193047139070003,2.1926904766799735,-1.414351338522022,0.3077901147396598,1
3,-1.0581131659303031,2.148865448188296,-1.273970013078967,0.36043070062084764,1
4,-1.092377532940411,2.2045253517471273,-1.444502174993642,0.384622909730191,1
5,-1.0414291168932042,2.1927297230592173,-1.318674830797393,0.4230572858761305,1
6,-1.1146433740908617,2.1484103090323474,-1.3064225129377642,0.24121813248332477,1
7,-1.0876764003176027,2.135053098408408,-1.28557999491939,0.2940723953932475,1
8,-1.098804771059768,2.055208101345665,-1.1623979936897397,0.5983900085963089,1
9,-1.0375811939593822,2.0240424285975496,-1.0079635773226567,1.1075527862103625,1
10,-1.0182162178848682,1.9063649164752252,-0.8870497194978529,1.359076814741115,1
11,-1.1541810586691974,1.8903727974093547,-0.9965684560192374,1.3673878767504644,1
12,-1.123287708664917,1.8721755897286814,-0.9098553894955629,1.464713183277008,1
13,-1.0490783768925196,1.8814424680933022,-0.8677640931481978,1.4733111429974726,1
14,-1.0865384758495416,1.8466886467446457,-0.9180313375806158,1.4504779192974404,1
15,-1.0936249401849196,1.8591330992698851,-0.9097771405809139,1.4684406672157588,1
16,-1.0913062790690358,1.855726344743204,-0.9050873162136724,1.531326976613629,1
17,-1.1249870579539556,1.8303072230492305,-0.8870643506236001,1.6836015359994199,1
18,-1.1233850948795985,1.7390845820452814,-0.7911786672169612,1.9214667802010805,1
19,1.901056360204229,3.3685538153781596,1.2422664751669377,-1.2694324719664332,2
20,2.7924851382066866,4.008718163927354,1.6093499857929525,-1.1904201201873132,2
21,5.491880924852109,6.1509265437601925,4.12866354873619,-2.0958647164789217,2
22,7.677307909041289,5.367620127472694,6.58927715969744,3.7571565987851407,2
23,0.2519446784624318,1.7477062362401088,-0.6058219492126992,1.234622503469177,2
