,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,Class Attruibute
0,0.3217079671154126,-0.35191054555041434,-0.36476216326973965,-2.017333705202937,-0.25475319490838244,0.4043475324352938,-0.4035023947372772,-0.0007205476955033666,-0.05018414123138092,-0.03551186758830353,-0.04822278139450151,-0.04968242970899181,0.029400642348368144,0.11648291074022207,0.12286705480692517,0.030645504516035114,-0.008910925494694634,0.03716995486656606,-0.034862564074767996,-0.028705595073224583,0.0023642592699161394,1
1,0.24832384604424934,-0.4178094809682499,-0.3135212471775994,-1.528832937106744,-0.22037509678088635,0.24944713545755895,-0.2566033902861065,0.03928635106960099,-0.03300788462332558,0.0254623038503418,-0.0594122565940898,-0.016013758930769558,0.01425104549117493,0.058341593931404805,0.11978086042719574,-0.013450122313787068,0.03144367788283588,0.01945609479893169,-0.0160081167220104,-0.010607535905481453,0.0028334082293155513,1
2,0.2584339380723417,-0.42649597228462927,-0.3702361088817829,-1.51642246671434,-0.23065996496799276,0.245926817663848,-0.25768429140862964,0.04875688567400424,-0.021473210192143325,0.03160015199131609,-0.04079914911383155,-0.050691354773766635,0.026253966199672005,0.04102871769974449,0.12573268412013144,0.014747363751081708,-0.003056299861453388,0.02129692193151595,-0.07324323569947082,-0.007639615044428449,-0.007334814020041283,1
3,0.23402194385395186,-0.45065498951005184,-0.33145478910901577,-1.511043330761024,-0.24159910368972312,0.2301777455371029,-0.25426788335934625,0.06650575983645443,-0.010770821968615427,0.04016826106906028,-0.05826006779623921,-0.05362018819090216,-0.017367293161739936,0.003194499328166061,0.0967400149782145,0.014295358576336679,0.05327245848458399,0.020642317955003982,-0.0344563591599589,-0.019503415389621036,0.00390304311636765,1
4,0.28290496655101705,-0.3819267389692008,-0.3748075366668807,-1.5159868782590902,-0.1915994293767779,0.24865972807095893,-0.27020664849058307,0.01031101074829871,-0.04953155755493194,0.004652838974046789,-0.042754652816825625,-0.01880351960576188,0.04134268922367028,0.07793481754864597,0.10925931071927596,0.00569932522366816,0.01880565373241566,0.06489461244798317,-0.044459970434277504,-0.006476968239429987,-0.014265293668268413,1
5,0.25674901626740504,-0.3959289706065816,-0.3102915853344835,-1.5229837655141334,-0.18254396888095142,0.2638973342978068,-0.26122539335647166,0.017965370429312594,-0.06027338132646337,-0.012088001854812876,-0.05238441347052142,-0.030117016880735342,0.03026884869702565,0.07630501352703076,0.10343205471425192,-0.007428062762661468,0.020674835106474797,0.0338105301041884,0.0057122477488127125,-0.009420039397168399,0.0006469156661856648,1
6,0.20925926554687393,-0.4257140297229155,-0.27959306968325437,-1.5147598250735959,-0.17080003916462003,0.25170676379185175,-0.26812929820298537,0.020423674299169123,-0.04002657498063695,0.008010726260433566,-0.05124414963195694,-0.014550452969254926,0.03654196771676384,0.0431585565713088,0.08908359014862184,-0.02490359597118458,0.021834017075980903,0.011038991344278356,0.025773341656332896,-0.01053467886777607,-0.0006132946011939002,1
7,0.15247629802129875,-0.48901126560335956,-0.27609920470995114,-1.0177225796076566,-0.1111524629912016,0.13190136741596556,-0.10562198738863085,0.04446530477879822,-0.06902420038888751,0.027091999127750604,-0.03255985659191246,-0.027052914159336524,0.05175663747503497,0.06772043794951806,0.08605789718345527,-0.007734656631404842,0.030984292214712217,-0.0002555174691356846,-0.05976588599098957,-0.010238951162277868,-0.007413342996578307,1
8,0.051113432809748234,-0.5573782246111361,-0.21516217921673517,-0.5633096416112782,-0.007839097498314788,0.029843003301184782,0.025456890564565512,0.06488621285865265,-0.10246112725197591,0.02335197985105939,-0.028245986477968384,-0.06280224017681033,0.07322589166478706,0.07294783572430483,0.09017203327820655,-0.027348288129718647,-0.008270436423546522,-0.006040910777875746,-0.05600033299356827,-0.006333714942277317,-0.0021718337715561915,1
9,-0.14080711442282726,-0.659231485220455,-0.09960444488830383,0.36062765536029506,0.16512866145380045,-0.259828226308434,0.21806540836017566,0.11367796368266479,-0.10241599728345135,0.008060638917461492,-0.05154478317258791,-0.09349878720248397,-0.050256737205951876,0.05704493734688168,0.08552716738437659,-0.017975982492529994,0.010093219402398799,-0.03462015159720666,-0.025438483551243878,-0.005901352916513092,0.020322760591815755,1
10,-0.3155660622780243,-0.7377755183043622,0.04436758229806695,1.0410239768170133,0.3908972564600295,-0.40293760188926153,0.39337702467400026,0.0673908335799821,-0.1610463431957788,-0.033336191109198623,0.009356619119548656,-0.053275141345749254,0.038278979310924464,0.06532957716458405,-0.01379743440054329,-0.01757590577616779,0.01934729399809482,-0.023115773236668188,0.021600958879790622,-0.011307874886238344,-0.008220242571336668,1
11,-0.32547135559162055,-0.7478373819184,0.04472704743474273,1.0283312325127598,0.38532789213755125,-0.4070999169957379,0.3814263990457468,0.08247123537507947,-0.15769993284166217,-0.04454683752716181,-5.549806519124078e-06,-0.08605705749847417,-0.011022164746395573,0.06322182548942845,-0.01949817577069266,0.0073814395066967905,0.035434787212509526,-0.029063597582611362,0.01980032019218517,-0.01813036383322918,-0.007046847578655076,1
12,-0.3399828414165687,-0.7632237036963575,0.04798201307639052,1.0246971228787614,0.3847645172241943,-0.40560504982959267,0.3846603165810451,0.08415114955203454,-0.1541176652251354,-0.03309486699620735,0.004308512425297429,-0.08208391385902428,-0.0018306721127928655,0.05726561836594715,-0.026477859776286042,0.006875285041437631,0.03978516036042791,-0.031865359523133276,0.010256010653483982,-0.021222052746607007,-0.012136625264629544,1
13,-0.3146488144763523,-0.7357425075061368,0.02655534331569695,1.0091063418787052,0.3796098788399579,-0.4111433465575738,0.3651346812542224,0.07319532215152845,-0.14858366215594868,-0.0376491377572374,0.0028145851705096265,-0.06265956280312812,-0.013394173236250688,0.07798971251637384,-0.013404292752455568,0.012260628947658532,0.04393638802365737,-0.02287654897881578,-0.004270395811280831,-0.022278146340196467,-0.006360482385239441,1
14,-0.3103342407358732,-0.743120435912537,0.004414961200427273,1.039614272072198,0.38771359762746566,-0.4115619979880401,0.3837066553475676,0.07219392520910292,-0.15629869824849593,-0.028930802171240635,0.01194544260988523,-0.07466492332985622,0.025783939444840923,0.05535829967547972,-0.02354877867643471,0.0057578737157861935,0.030881317005036425,0.00511565947826708,-0.011818552213272177,-0.020132116136497156,-0.011797559923441697,1
15,-0.300185486440518,-0.7254321636020558,-0.05103781307507029,1.0368339755371996,0.3943951372867703,-0.43497733572466596,0.35406229816516116,0.06365019538469976,-0.14160358652007968,-0.01143481160288621,0.0033499510854958676,-0.06224358489380564,0.022225653408278628,0.057745177966512996,-0.006638251068249853,-0.010319073765144666,0.018462788196794797,0.00687668909590065,-0.03573482648410542,-0.009616406366482578,-0.017250036865048574,1
16,-0.5173668279589476,-0.7229185448514569,0.03609014278500879,1.8810105704732853,0.7393446219398486,-0.7186991051996732,0.3995940427429653,0.014678628220805134,-0.18472189859184238,-0.10209521573455382,-0.04844971688495711,-0.05760950230722384,-0.10205321966079528,0.2008336712896651,0.04285837764379924,-0.06325795074087036,-0.04413610857469565,0.013081805123114812,0.04294051914548342,0.0013461083430881316,0.0058680760847310805,1
