,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,Class Attruibute
0,-0.01464041817146165,-0.8699491605117146,-1.6660352649371204,-1.0963593615929708,-0.11799595823870854,-0.744976554935635,0.7067883757050529,0.19858633601931971,-0.21968347021582643,0.3308024113430502,0.0057850972091539185,0.08752886275572495,0.1864824104831513,-0.020348682600223447,-0.015642666647799248,-0.05623368866669377,0.05051104156588755,0.05247026244343177,-0.015161784523675687,0.11767252374435869,0.014299045425170739,0.024072155864664425,0.02138426253451658,0.050864892903753005,-0.028883884619962,-0.03823649062087311,-0.010666656268201758,1
1,-0.13319564964617883,-0.7993807844133508,-1.2326141433336295,-0.7722444898768851,-0.07626845430339971,-0.6698371694891175,0.564629058445267,0.13508745141923476,-0.1369971147248451,0.20432390416006058,0.010676012617203,0.08570422104551438,0.08160438708063722,-0.004227697570110577,0.0077117974466903915,-0.08877664804525821,0.07786389837202952,0.04164085445723182,-0.03687355883190417,0.05266488741250299,-0.012075033341925173,0.015222022017012981,0.014958706472600754,0.033968244767533025,-0.01728855280973057,-0.021874293974225103,0.010912537215716485,1
2,-0.1317485441908561,-0.8199280426773843,-1.2513712063880227,-0.7358061260647603,-0.07801732568265929,-0.6765445901732777,0.5712043523551187,0.1511149303589235,-0.1534595769813109,0.1867840147997543,0.0035630690506704703,0.07868220359418303,0.07244641819462071,0.006572476924945717,0.02513056076603836,-0.07304435555493699,0.07309904657547851,0.023774583060270426,0.006076928042832048,0.0686270154161357,0.019063098040077716,0.03505834579837019,-0.001218775739412184,0.03626235906750923,-0.016665105222726854,-0.06100115041194661,0.008889463208233972,1
3,-0.1403330594403948,-0.8226075314995658,-1.2324942062056328,-0.7361435947694348,-0.08514668158092771,-0.6797220387958635,0.5492108190947411,0.15524539544538865,-0.13882781779714146,0.17402553522629197,0.00961433206056364,0.08533973605065115,0.05838991388687364,0.0002482904169196212,0.03921260524769407,-0.0880553687905209,0.08950052994284692,0.02207046060455603,-0.0055130946365860335,0.026071355867461496,0.004017567521977791,0.0069964442803607954,-0.0028811642394297792,0.026309886853238762,-0.02141270800698425,-0.04146675632023723,0.013890774420112023,1
4,-0.10779087817131204,-0.7947214480592322,-1.259551642263282,-0.7314292370782803,-0.06788242856929147,-0.6482063146040683,0.5775445364933025,0.12564596371357686,-0.17117442147766104,0.20943440421498283,-0.005633089415902796,0.0663550971827427,0.09573477452875287,0.010711709011329852,-0.00532443263130645,-0.08070388145303044,0.05418852574720521,0.04499011501443968,-0.03302286563326634,0.07472277863673271,0.0453377970484067,0.00536993462812379,0.007567357302164504,0.044128408011127766,-0.0034984810416431836,-0.027502383193519966,-0.013820911354397971,1
5,-0.11964763830546989,-0.7846907142544564,-1.235107067419579,-0.7625290191367053,-0.08978638244387695,-0.6504256325940488,0.5844489426595408,0.11555488183269534,-0.15271484308329775,0.21234966553215584,0.004702362970374119,0.06987885645001365,0.10804919929745424,-0.0031865497100223472,-0.014254013358852171,-0.08386934723909968,0.06620560670462158,0.041676162176803686,-0.039639676942204126,0.0702935875300174,0.0024862991205467904,0.005687419731054961,0.0199870723133447,0.03976991196639065,-0.008857491681741173,0.0003139293336283333,-0.002029218271399353,1
6,-0.16209056126716148,-0.783233044633876,-1.2196805515851468,-0.772531830915269,-0.07522721868793376,-0.6659287976790925,0.5626213099376853,0.10503030556290316,-0.15633507079082548,0.2221815655592841,0.0030207533515643524,0.08780228037838875,0.0975561436922397,-0.018806119416664234,-0.0020757197557254954,-0.07535631854597548,0.08331725321696845,0.036517481513775235,-0.03287016405920946,0.03905750033741852,-0.021739645860622582,0.006050379546985532,0.013022238751754298,0.031554908946146515,-0.014860243905572695,0.00695280553309023,0.004785439482870219,1
7,-0.2670942877849097,-0.722951966748385,-0.7818822155258929,-0.4098735543366945,-0.0414586860251201,-0.5443713970159066,0.45884324072485905,0.02826046524217829,-0.0748895792212764,0.09158053895452717,0.005835222318134939,0.040873813959095666,0.013160081742438968,0.02412037243288395,-0.015511570638489486,-0.08328831699697635,0.07654153366082773,0.04826348899431131,-0.04161429059419407,0.05877095596859503,0.016185624790117835,0.020881270554715094,0.003979145004083495,-0.0012952478997010836,-0.00991991882780538,-0.055704052916221394,-0.000983039760233869,1
8,-0.39413126551040417,-0.6463314269261345,-0.37405918559998147,-0.10472212934685492,-0.028013985294947943,-0.4366105581047163,0.37454834277296406,-0.07843404671190883,-0.0172602660450675,-0.005254012684343652,0.009263328710671821,0.007172435760013019,-0.03541996878318201,0.03534507691057757,-0.03345933589335664,-0.08557378589507174,0.09260201143378327,0.036277097329131376,-0.04647818641537995,0.06814517709920542,0.019318427357973098,0.0405647452603979,0.013934986312766053,0.007297100973681266,-0.009598123514984654,-0.049890267939368974,0.003176181421153582,1
9,-0.6134553893297925,-0.4603231292025533,0.4507225702819753,0.5488691207184343,0.03538335852520732,-0.1867280982406946,0.1539877140843011,-0.2741772289700688,0.0480622786636533,-0.2172624232734263,-0.017768766167708894,-0.026551468886991687,-0.15082660185421376,0.06503980533871413,-0.045487210139757116,-0.11494218716727397,0.06830336399585185,-0.01112149130494607,-0.06817754349766163,0.04899808669301812,-0.028315697864705773,0.03716278638980866,0.018797473520931154,0.0017653171384863467,-0.015272279518041543,-0.030496721844481427,0.033955875923081316,1
10,-0.8217601160416589,-0.31139007240693684,1.075513263124004,0.9888150058145279,0.0944008625154307,-0.017933391069337844,0.011483065630660516,-0.46904356212615794,0.10787941817340269,-0.3110393857697108,-0.04178680668082925,-0.07418936436213912,-0.20504669783786023,0.0836082340637947,-0.12545514466389585,-0.08014183102783422,0.05482185136382767,0.015055860854876577,-0.07881950350614673,0.031549404569650524,0.009541602346302561,-0.009265335697285444,0.0016804768369674977,-0.02925693147352899,-0.009469065713245055,0.003962349741953443,-0.016858139267511393,1
11,-0.8150077562506614,-0.3170110292206882,1.0629924275857496,0.9936961038197999,0.08988008395601588,-0.012842515048653861,0.017534124258586876,-0.46333191757596603,0.10155765258616055,-0.3205535038841216,-0.04093214725316185,-0.07753275671739565,-0.20347101064396036,0.08619841555780487,-0.11722952302917185,-0.0839857200599561,0.05089886870141891,0.00017132750006754397,-0.0737885143835704,0.039600880966971994,0.003314052038039731,-0.012828687587349195,-0.01247847143758792,-0.030822847610413324,-0.01710373130247402,-0.000874968706190392,-0.011740810895604595,1
12,-0.8365723322851669,-0.32225428441213794,1.0755033387910982,0.9889867554268295,0.12037239696166686,-0.03826477190117372,0.029244928755552582,-0.46169644176396896,0.09877365631075194,-0.3214546732303773,-0.03541561594192379,-0.07725723082846657,-0.20833169570227378,0.08439397380855836,-0.11025392678307025,-0.08350692948432704,0.05621610881820041,-0.005422822503207476,-0.07148624623900747,0.033545107722376906,0.005258992173328715,-0.021490733385187002,-0.032330915128700524,-0.03800906195344876,-0.050694407845935596,-0.011807285637808047,-0.013399154960607947,1
13,-0.8073596103957078,-0.31578178582218636,1.046863290369816,0.9876309542775576,0.10847257701454348,-0.009807626223397562,0.014114222623314668,-0.4611291165173111,0.08993248795646638,-0.30907683223742277,-0.047700814911503825,-0.07314473715042212,-0.20460907824128152,0.09081384050056997,-0.11953218401933965,-0.08211962868190405,0.03864185253455979,0.01108137995036865,-0.08116015305141577,0.04171804817926881,0.010741736439114278,-0.014185102390237686,-0.010531091057364265,-0.036027625087755324,-0.0251977699652542,-0.01982424465065381,-0.01641144387074459,1
14,-0.8111734707283174,-0.32693783336268817,1.0478203012489788,1.0159160650312675,0.08980576006816549,-0.005844667346746614,0.003558613780773295,-0.4628891787158592,0.09613559574199462,-0.3180753197795423,-0.04799517984143746,-0.08281897243733674,-0.2129680344894287,0.09370618969562199,-0.11533407163456745,-0.0772824624719577,0.053418841578731904,0.015529602836112424,-0.06948182243463755,0.030367799963914,0.04955260342457717,-0.012474625244615704,-0.004347921756237667,-0.025656523776617625,-0.0012717965623221907,-0.017383759826721207,-0.027960834068543133,1
15,-0.8108684440780891,-0.32429832418698135,1.0214300165124524,1.0386685265697804,0.12661434557183862,-0.006277607097596203,0.0015618860337182985,-0.46668786003152046,0.056472252274589595,-0.3126194703493029,-0.0586475755595724,-0.07662739835695025,-0.21473304291041556,0.09317281912726798,-0.09686388621674158,-0.08432470319716115,0.04757396798745722,0.001799853313182795,-0.07995751021255841,0.029668981029704576,0.04957386392776527,-0.005506298260167897,-0.010511769884252922,-0.022121175449024404,-0.00819912786510687,-0.03055755548549047,-0.020077553015110057,1
16,-1.0179445986058056,-0.048906415072884374,1.7494903867890523,1.6614434247109287,0.2547793867256891,0.3356419011546779,-0.17641476186522473,-0.7928698238448759,-0.021354858182327564,-0.39370498245422003,-0.1275681147623353,-0.1081281610857945,-0.2183602810492911,0.09786271968206979,-0.17337394449144136,-0.1050359474942345,-0.02162773696180703,-0.040280285182518034,-0.20142559775977928,0.09679323276754825,-0.027164341142131464,0.011083361881680673,0.03731249791423129,0.031197666963577574,-0.021642151766791597,0.03963471084492489,-0.0012510684477660286,1
17,0.10041841810092933,-1.0546876140479282,-1.8452281275686095,-1.486398003643089,-0.13341576968706342,-1.0440398179500312,0.6031429377895546,0.24984176156425167,-0.11437148866170181,0.3494920818973198,-0.047871969736256445,0.16940459372682432,0.05251968545295008,-0.20799283328068666,0.16269687039554476,0.22017062316544575,-0.038095487540843666,0.013056352007138602,-0.01100560178066617,-0.06919208861026707,0.00037341995065279953,0.050222672895282094,0.01624005163483907,0.09622437915552111,-0.029173626264431148,-0.005126960988261734,0.004992055599374198,1
