,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,Class Attruibute
0,0.10259330280780544,-0.8295623168429002,-1.676971029153055,-1.0079382113939768,-0.0981900438432861,-0.684320097917714,0.8043837835230486,0.2090890488327638,1
1,-0.04013267582492884,-0.7706438111798233,-1.2391890576612388,-0.7041648197432099,-0.048585932056639324,-0.6174705578660479,0.6466508230089227,0.14317244348081967,1
2,-0.03753208545568228,-0.7907249906433217,-1.2565754823626485,-0.6674105566898836,-0.04770119572891054,-0.6230646066780308,0.6524779897879687,0.159871572257432,1
3,-0.04640420872827503,-0.7939478163053943,-1.2380378962953222,-0.6686648981350407,-0.054041496809991464,-0.6288343205270909,0.6304138332846766,0.16378473375992794,1
4,-0.015391624008628698,-0.7647920282043238,-1.2641053244538272,-0.6618116273828699,-0.04202513619358795,-0.5941749500533142,0.6578388544109112,0.1337821116816299,1
5,-0.02755187617017017,-0.7553915309675934,-1.2403407759136844,-0.6934527401071515,-0.06365610178042337,-0.5975209511820623,0.6659107569039638,0.12429381934783036,1
6,-0.07010594247015056,-0.7557062491161812,-1.2270552433817643,-0.7055026700941285,-0.048238309769287314,-0.61390463978504,0.6449698993203066,0.11298397605127711,1
7,-0.20074237511129267,-0.7068288461797053,-0.7831211441960076,-0.36231611241994327,-0.010288234665111464,-0.4982227535788474,0.5226371469211151,0.03507942401749085,1
8,-0.3513819168913315,-0.6416140500867357,-0.3706822670519662,-0.07548771516307824,0.007044494179266703,-0.3962809510656325,0.4229471057711826,-0.07214053005026044,1
9,-0.620738737971831,-0.4777505253051564,0.46472558108176254,0.5406857545250442,0.0758856823604423,-0.15992263324614975,0.16568134658539774,-0.2714969744563442,1
10,-0.8662723503437592,-0.34713245307753,1.094458869233842,0.9516446311000843,0.13800230652693213,0.0012265735432158817,-0.0002858552883053332,-0.46882571677945056,1
11,-0.8587497340862054,-0.3522387326982104,1.082464203525059,0.9570366958413036,0.13388696932426758,0.006735360071206152,0.00476023511416952,-0.4627657743252338,1
12,-0.8800368515099911,-0.3584760302639414,1.0935074037075292,0.9505917472795814,0.1672668446846197,-0.01467049038776501,0.01738452853658536,-0.46136048035319016,1
13,-0.8509360155795226,-0.3506861169131896,1.0658087558526839,0.9515059200867909,0.15064749529929666,0.010589260074812885,0.0012477038961990284,-0.4613412062725672,1
14,-0.8549313262356927,-0.36189690126514296,1.0678558979783825,0.9799766074694183,0.13233799655227832,0.01202186986720681,-0.009291432319042623,-0.46259765355717053,1
15,-0.8547680585838128,-0.3590537994206641,1.041254351459204,1.002942972391476,0.1681865523589697,0.014144055253837192,-0.011948898593682759,-0.46752606740912844,1
16,-1.1150933042148357,-0.10471457097490094,1.778041610254204,1.5927876539945693,0.2832645902429379,0.34826902231585233,-0.2287204728465274,-0.8003169813644793,1
17,0.24265207240716544,-1.00655590906746,-1.865929414440931,-1.390062807635092,-0.09944604857073805,-0.991131823828257,0.7292192671729941,0.2576330166199082,1
18,0.3091512923068323,-0.9688461986224931,-1.8024879739808535,-1.3817432649684838,-0.14953678735120463,-1.0293786955455744,0.7417198938694608,0.2137774399078048,1
19,0.04179465879064063,-0.8307530391602309,-1.6472971666139293,-0.9821490805519765,-0.08167004050961273,-0.7418048557039052,0.7415852690011975,0.2022060080633593,1
20,-0.13638957512448197,-0.7705176129700024,-1.2105678945273606,-0.7029974797211734,-0.07053663212766495,-0.6533977903696915,0.5990445865777082,0.09814537538374295,1
21,-0.11549251843778027,-0.7907957430989967,-1.231615683260859,-0.6674924343682109,-0.05132982327639636,-0.6566455106933579,0.5979592877842242,0.13750885031188906,1
22,-0.15428049286891302,-0.7755733851970492,-1.227723872751248,-0.7117131234756202,-0.05208785856209837,-0.6622023286995532,0.5861487501102849,0.1095621937776656,1
23,-0.12243816318618936,-0.7842227087687115,-1.2250909818683617,-0.6614962247023468,-0.04594632842747682,-0.6534871685661089,0.5763178831129132,0.13693964868830857,1
24,-0.11350062402607826,-0.7848200421148348,-1.2410260775439195,-0.6992162776012454,-0.04409517554085415,-0.6416486702469281,0.6053358516738767,0.12376067247447879,1
25,-0.0868094392800298,-0.7496451897475688,-1.2127863448025,-0.7060183240370052,-0.04253129509132571,-0.6464121175318349,0.6432596689621803,0.11116521548779344,1
26,-0.2483476090745063,-0.7019943205355393,-0.7825798101921135,-0.3737046364873887,-0.018096909928715453,-0.5414600753469099,0.4885894846292988,0.019071967655465462,1
27,-0.43510945962504993,-0.6272318487205206,-0.3305551169247447,-0.0198685410995341,0.042976145325694215,-0.42474146103816823,0.3388268211544752,-0.10280130669246525,1
28,-0.7296165022432521,-0.49463014421066875,0.45527580796847883,0.5194935413731107,0.08539323893546338,-0.201467111416795,0.14755771223903089,-0.3296021515944671,1
29,-0.8421069276850401,-0.3502311835954429,1.0302949449556402,0.944302410699461,0.15022796425109394,-0.01619829837883293,-0.025079367666261308,-0.4533193810899943,1
30,-0.8730513336308169,-0.3656996067082919,1.0464627111002844,0.9536057884408553,0.15574792786322703,-0.02169483725860489,-0.04221731755599121,-0.4581693521932325,1
31,-0.8487568268032156,-0.3570523732720191,1.0363120916796902,0.945705795472701,0.14198558267741127,-0.017034323996279317,-0.030687770492932632,-0.4535834713568296,1
32,-0.8706990591776276,-0.33733996853144377,1.053498042773632,0.9313803350666303,0.15403157323068473,-0.016660551680657727,-0.041007266562966424,-0.4697095929369405,1
33,-0.8477675150317077,-0.3355203390096733,1.0443782258338905,0.9333333936987536,0.16252091569224072,-0.009397469289483753,-0.04365100232901167,-0.4580166163590444,1
34,-0.8460907016199891,-0.3439430739430425,1.0477792471160112,0.9444847388358935,0.1427468674517851,-0.013086373073439213,-0.01605141444775656,-0.4655630165101075,1
35,-1.1345094404864915,-0.1480948011004248,1.877889858022916,1.5038703305970798,0.24560754781652228,0.2530583813088991,-0.27801334874352923,-0.7127604254584281,1
36,-0.9241077477796554,-0.2694714695818224,2.174982762230694,1.3270333297692911,0.344265817705215,-0.037350621783846176,-0.6319675043891136,-0.5645822535173095,1
37,-0.6939860894604342,-0.4303780653516254,1.433107274360535,0.8012199021358181,0.23627719942392764,-0.2780581212966014,-0.4048103790255727,-0.37109044709917755,1
38,-0.6981197212275178,-0.4274258155013534,1.412234393647995,0.7983206449341632,0.2555005099094928,-0.2740670343072823,-0.4007155312000816,-0.36955142065427293,1
39,-0.6984171510060804,-0.4311779495835882,1.4413261714622365,0.8064247080325774,0.26441310635282084,-0.28765492693836814,-0.418461367604706,-0.35456937362335794,1
40,-0.6842907809141517,-0.43259938957821686,1.437174471833332,0.78604914582341,0.24040224588594514,-0.27427769424551707,-0.4064705894215699,-0.34410690585671405,1
41,-0.7195534834633688,-0.4282393730280881,1.4139999843590607,0.7761614101437136,0.2530410421913663,-0.25904576881615016,-0.38311715131057944,-0.3889805466219486,1
42,-0.6634052853064548,-0.4300521224360154,1.4239967667368252,0.8182325851526006,0.25228249871230257,-0.2714555092936666,-0.41724464476607687,-0.33790539264374286,1
43,-0.19879747389912183,-0.506113865809978,0.6842622908326226,0.27712323024407387,0.07815084363845935,-0.3198776962389052,0.07993112784022584,-0.1770169202028593,1
44,0.09188332104711577,-0.6428519447591704,-0.16666217303967606,-0.35377594809934887,0.032644360915216025,-0.5698712232492843,0.3101211270751402,0.0562511394856098,1
45,0.21950808083466797,-0.6934226879761727,-0.577055434664661,-0.6691052041531198,-0.017789864018475324,-0.6523653808330462,0.4287334336510332,0.12764695140229917,1
46,0.38183603315369186,-0.778731367567314,-0.8555247622141413,-1.0588213529787662,-0.11457405794358037,-0.8326994603719239,0.5572677033402891,0.3180977204217387,1
47,0.4384586925407206,-0.7745754620785977,-0.8318619585791375,-1.0386834482436806,-0.1423569179308465,-0.8234545758728582,0.5659777045319124,0.32825883682978535,1
48,0.446483686221108,-0.7735129402714056,-0.8490069167365782,-1.0042797085667583,-0.10857166326170493,-0.8274141603846096,0.5650223568071975,0.3338549330751821,1
49,0.33674043695526995,-0.7901261199107055,-0.8192501213273179,-1.0157057178627409,-0.07322364666974247,-0.8928377136916537,0.4735816258978603,0.312866645541005,1
50,0.39473513496168283,-0.7945244259710388,-0.8327031944413426,-1.0037699143785301,-0.10060643309950286,-0.8863418821369432,0.4960682765184841,0.330323615700857,1
51,0.3507853343928368,-0.7984365137504483,-0.8174594399997084,-0.9831087229948536,-0.10699611284168502,-0.9159391108446598,0.4589967269112247,0.3225665447944405,1
52,0.5286248727410672,-0.832024901708554,-1.321085999873729,-1.2948872936842448,-0.1299072283753069,-0.9635829214980748,0.5943407728536714,0.3835447270450355,1
53,0.6588787657540344,-0.8581535757343369,-1.5914549870278236,-1.7165298624102432,-0.20582042805881537,-1.1418412121447181,0.7206347315550131,0.5440651903679412,1
54,-3.9366699372950573,2.284744676905744,1.728728509258784,1.5125922602576503,-0.6138709435696239,1.1247836720988769,0.7250635722656441,3.607383676595109,2
